line,tri,source
10,"[{'h': 'The song', 't': 'Bob Telson', 'r': 'call', 'c': 0.08341069146990701}, {'h': 'The song', 't': 'Bob Telson', 'r': 'compose', 'c': 0.07942046783864401}, {'h': 'The song', 't': 'You', 'r': 'call', 'c': 0.09321029856801001}, {'h': 'The song', 't': 'artist Blue October', 'r': 'call', 'c': 0.07275624945759701}, {'h': 'The song', 't': 'artist Blue October', 'r': 'produce', 'c': 0.07514495030045501}, {'h': 'The song', 't': 'the piece', 'r': 'compose', 'c': 0.082194974645972}, {'h': 'The song', 't': 'Fred Rose', 'r': 'compose', 'c': 0.07049743086099601}, {'h': 'The song', 't': 'Fred Rose', 'r': 'call', 'c': 0.06890145130455401}, {'h': 'The song', 't': 'artist Blue October', 'r': 'compose', 'c': 0.07851793058216501}, {'h': 'The song', 't': 'the piece', 'r': 'produce', 'c': 0.07533744350075701}, {'h': 'The song', 't': 'the piece', 'r': 'call', 'c': 0.07357750460505401}, {'h': 'The song', 't': 'Fred Rose', 'r': 'produce', 'c': 0.07206898555159501}, {'h': 'The song', 't': 'the piece', 'r': 'perform', 'c': 0.080885279923677}, {'h': 'You', 't': 'Fred Rose', 'r': 'compose', 'c': 0.050990846008062}, {'h': 'You', 't': 'Fred Rose', 'r': 'produce', 'c': 0.052119923755526}, {'h': 'You', 't': 'Bob Telson', 'r': 'compose', 'c': 0.05991388298571101}, {'h': 'You', 't': 'artist Blue October', 'r': 'compose', 'c': 0.059011345729231}, {'h': 'You', 't': 'the piece', 'r': 'compose', 'c': 0.06268838979303801}, {'h': 'You', 't': 'artist Blue October', 'r': 'produce', 'c': 0.055195888504385004}, {'h': 'You', 't': 'the piece', 'r': 'perform', 'c': 0.070628397166728}, {'h': 'You', 't': 'the piece', 'r': 'produce', 'c': 0.055388381704688}, {'h': 'Bob Telson', 't': 'Fred Rose', 'r': 'produce', 'c': 0.053341640159487}, {'h': 'Bob Telson', 't': 'the piece', 'r': 'perform', 'c': 0.069555422291159}, {'h': 'Bob Telson', 't': 'artist Blue October', 'r': 'produce', 'c': 0.056417604908347005}, {'h': 'Bob Telson', 't': 'the piece', 'r': 'produce', 'c': 0.056610098108649004}, {'h': 'Fred Rose', 't': 'the piece', 'r': 'perform', 'c': 0.08065699040889701}, {'h': 'artist Blue October', 't': 'the piece', 'r': 'perform', 'c': 0.102917421609163}]","The song ""Calling You"" was composed by Bob Telson and produced by Fred Rose, while artist Blue October performed the piece."
11,"[{'h': 'Calm Down', 't': 'three individuals', 'r': 'write', 'c': 0.08121937699615901}, {'h': 'Calm Down', 't': 'Rema', 'r': 'write', 'c': 0.035927273333072}, {'h': 'The song', 't': 'Scoop DeVille', 'r': 'write', 'c': 0.077626913785934}, {'h': 'The song', 't': 'Rema', 'r': 'write', 'c': 0.067975779995322}, {'h': 'The song', 't': 'three individuals', 'r': 'write', 'c': 0.11326788365840901}, {'h': 'Calm Down', 't': 'Scoop DeVille', 'r': 'write', 'c': 0.045578407123684}, {'h': 'The song', 't': 'Ella Hooper', 'r': 'write', 'c': 0.08288049325346901}, {'h': 'Calm Down', 't': 'Ella Hooper', 'r': 'write', 'c': 0.05083198659121901}, {'h': 'DeVille', 't': 'an artist', 'r': 'involve', 'c': 0.056274691596627006}, {'h': 'DeVille', 't': 'Rema', 'r': 'whereas', 'c': 0.049071766436100006}, {'h': 'DeVille', 't': 'an artist', 'r': 'whereas', 'c': 0.051132984459400004}, {'h': 'Hooper', 't': 'Rema', 'r': 'whereas', 'c': 0.050363222137093}, {'h': 'contributors', 't': 'an artist', 'r': 'whereas', 'c': 0.090741215273737}, {'h': 'Hooper', 't': 'an artist', 'r': 'involve', 'c': 0.054599826224148}, {'h': 'Hooper', 't': 'an artist', 'r': 'whereas', 'c': 0.05242444016039301}, {'h': 'contributors', 't': 'Rema', 'r': 'whereas', 'c': 0.088679997250437}, {'h': 'writers', 't': 'an artist', 'r': 'whereas', 'c': 0.100192045792937}, {'h': 'writers', 't': 'Rema', 'r': 'whereas', 'c': 0.09813082776963701}, {'h': 'contributors', 't': 'an artist', 'r': 'involve', 'c': 0.07925092056393601}, {'h': 'Rema', 't': 'an artist', 'r': 'involve', 'c': 0.059782277792692004}, {'h': 'writers', 't': 'an artist', 'r': 'involve', 'c': 0.07867790758609701}]","The song ""Calm Down"" was written by three individuals: Scoop DeVille, Ella Hooper, and Rema. DeVille and Hooper were both contributors as writers, whereas Rema was involved as an artist."
12,[],"The movie ""Cameo Kirby"" had two writers, Robert N. Lee and Booth Tarkington. It also featured Robert Edeson as one of the movie's stars."
13,"[{'h': 'Camera Obscura', 't': 'Nour Zaki', 'r': 'co', 'c': 0.043232340365648006}, {'h': 'Camera Obscura', 't': 'the cinematography', 'r': 'co', 'c': 0.027725369669497003}, {'h': 'a movie', 't': 'Nour Zaki', 'r': 'co', 'c': 0.044973142445087}, {'h': 'Camera Obscura', 't': 'Haris Zambarloukos', 'r': 'co', 'c': 0.028357934206724004}, {'h': 'a movie', 't': 'the cinematography', 'r': 'co', 'c': 0.029466171748936003}, {'h': 'Max Obal', 't': 'Nour Zaki', 'r': 'co', 'c': 0.055911198258399006}, {'h': 'a movie', 't': 'Haris Zambarloukos', 'r': 'co', 'c': 0.030098736286163004}, {'h': 'Max Obal', 't': 'Haris Zambarloukos', 'r': 'co', 'c': 0.041036792099475}, {'h': 'Max Obal', 't': 'the cinematography', 'r': 'co', 'c': 0.040404227562248006}, {'h': 'Christopher Denham', 't': 'the film', 'r': 'star', 'c': 0.158982571214437}]","Camera Obscura is a movie directed by Max Obal and co-directed by Nour Zaki, with the cinematography by Haris Zambarloukos. Christopher Denham stars in the film."
14,"[{'h': 'Camille', 't': 'Rudolph Valentino', 'r': 'star', 'c': 0.070413095876574}, {'h': 'Camille', 't': 'Robert Taylor', 'r': 'star', 'c': 0.055917443707585}, {'h': 'Camille', 't': 'David Carradine', 'r': 'star', 'c': 0.040678123943507005}, {'h': 'Camille', 't': 'Alice Gale', 'r': 'star', 'c': 0.042129362002015}, {'h': 'Camille', 't': 'Paul Capellani', 'r': 'star', 'c': 0.046715471893548}, {'h': 'the title', 't': 'Robert Taylor', 'r': 'star', 'c': 0.065668828785419}, {'h': 'the title', 't': 'Paul Capellani', 'r': 'star', 'c': 0.056466856971383005}, {'h': 'the title', 't': 'Alice Gale', 'r': 'star', 'c': 0.05188074707984901}, {'h': 'the title', 't': 'Rudolph Valentino', 'r': 'star', 'c': 0.08016448095440801}, {'h': 'a movie', 't': 'Robert Taylor', 'r': 'star', 'c': 0.09900882840156501}, {'h': 'the title', 't': 'David Carradine', 'r': 'star', 'c': 0.050429509021341}, {'h': 'a movie', 't': 'Rudolph Valentino', 'r': 'star', 'c': 0.11350448057055401}, {'h': 'a movie', 't': 'David Carradine', 'r': 'star', 'c': 0.083769508637487}, {'h': 'a movie', 't': 'Alice Gale', 'r': 'star', 'c': 0.08522074669599501}, {'h': 'a movie', 't': 'Paul Capellani', 'r': 'star', 'c': 0.089806856587529}]","Camille is the title of a movie that stars Robert Taylor, Rudolph Valentino, David Carradine, Alice Gale, and Paul Capellani. The producer of the movie was Joseph M. Schenck."
15,"[{'h': ""'Camouflage"", 't': 'two different artists', 'r': 'feature', 'c': 0.08575287088751701}, {'h': 'The movie', 't': 'appearances', 'r': 'feature', 'c': 0.15162523463368402}, {'h': ""'Camouflage"", 't': 'appearances', 'r': 'feature', 'c': 0.132136020809412}, {'h': 'The movie', 't': 'two different artists', 'r': 'feature', 'c': 0.10524208471179}]","The movie 'Camouflage' features appearances by two different artists: Brad Paisley and Stan Ridgway. In addition, the film was directed by Krzysztof Zanussi."
16,"[{'h': 'Enough', 't': 'several artists', 'r': 'perform', 'c': 0.079556450247764}, {'h': 'Enough', 't': 'Becky G', 'r': 'perform', 'c': 0.037433108314871004}, {'h': 'Enough', 't': 'Patty Loveless', 'r': 'perform', 'c': 0.031687092967331}, {'h': 'a popular song', 't': 'several artists', 'r': 'perform', 'c': 0.095511972904205}, {'h': 'a popular song', 't': 'Patty Loveless', 'r': 'perform', 'c': 0.047642615623772006}, {'h': 'a popular song', 't': 'Bad Company', 'r': 'perform', 'c': 0.05778392590582301}, {'h': 'a popular song', 't': 'J. Cole', 'r': 'perform', 'c': 0.046433413401246}, {'h': 'a popular song', 't': 'Supergroove', 'r': 'perform', 'c': 0.045745394192636006}, {'h': 'a popular song', 't': 'Becky G', 'r': 'perform', 'c': 0.053388630971312}, {'h': 'Enough', 't': 'Supergroove', 'r': 'perform', 'c': 0.029789871536195}, {'h': 'Enough', 't': 'J. Cole', 'r': 'perform', 'c': 0.030477890744805003}, {'h': 'Enough', 't': 'Bad Company', 'r': 'perform', 'c': 0.041828403249382}, {'h': ""The song's lyrics"", 't': 'Brett Anderson', 'r': 'write', 'c': 0.098489683121442}]","""Can't Get Enough"" is a popular song that has been performed by several artists, including Becky G, Patty Loveless, Bad Company, J. Cole, and Supergroove. The song's lyrics were written by Brett Anderson."
17,"[{'h': 'a song', 't': 'Maurice White', 'r': 'produce', 'c': 0.08943835273385001}, {'h': 'a song', 't': 'both Rodney Jerkins', 'r': 'produce', 'c': 0.09220334142446501}, {'h': 'The song', 't': 'both Anthony Hamilton', 'r': 'feature', 'c': 0.110126558691263}, {'h': 'The song', 't': 'the vocal talents', 'r': 'feature', 'c': 0.14849729090929}, {'h': 'The song', 't': 'Lucinda Williams', 'r': 'feature', 'c': 0.09972923062741701}, {'h': 'The lyrics', 't': 'Walter Afanasieff', 'r': 'write', 'c': 0.12021913379430701}]","""Can't Let Go"" is a song that was produced by both Rodney Jerkins and Maurice White. The song features the vocal talents of both Anthony Hamilton and Lucinda Williams. The lyrics were written by Walter Afanasieff."
18,"[{'h': 'The movie', 't': 'an impressive team', 'r': 'stop', 'c': 0.06565655767917601}, {'h': 'The movie', 't': 'an impressive team', 'r': 'boast', 'c': 0.061140481382608004}, {'h': 'artists', 't': 'its production', 'r': 'contribute', 'c': 0.077357288450002}, {'h': 'an impressive team', 't': 'its production', 'r': 'contribute', 'c': 0.075273290276527}, {'h': 'The movie', 't': 'artists', 'r': 'stop', 'c': 0.066441033035516}, {'h': 'The movie', 't': 'industry professionals', 'r': 'stop', 'c': 0.060429006814956006}, {'h': 'The movie', 't': 'artists', 'r': 'boast', 'c': 0.052600644528865}, {'h': 'The movie', 't': 'its production', 'r': 'stop', 'c': 0.056896090507507005}, {'h': 'The movie', 't': 'industry professionals', 'r': 'boast', 'c': 0.05063718557357701}, {'h': 'The movie', 't': 'its production', 'r': 'contribute', 'c': 0.06776674836874}, {'h': 'The movie', 't': 'its production', 'r': 'boast', 'c': 0.045766772702336006}, {'h': 'industry professionals', 't': 'its production', 'r': 'contribute', 'c': 0.08804096654057501}, {'h': 'the movie', 't': 'the renowned music producer Rick Rubin', 'r': 'produce', 'c': 0.08497932180762201}, {'h': 'the movie', 't': 'the script', 'r': 'produce', 'c': 0.070140989497303}, {'h': 'the Grammy-winning songwriter Babyface', 't': 'the script', 'r': 'work', 'c': 0.076414695009589}, {'h': 'the movie', 't': 'the script', 'r': 'work', 'c': 0.06750096008181501}, {'h': 'the renowned music producer Rick Rubin', 't': 'the script', 'r': 'work', 'c': 0.07019251026213101}, {'h': 'the movie', 't': 'the Grammy-winning songwriter Babyface', 'r': 'produce', 'c': 0.073590951040387}, {'h': 'the movie', 't': 'CNBLUE', 'r': 'feature', 'c': 0.060616390779614004}, {'h': 'the movie', 't': 'style', 'r': 'feature', 'c': 0.070261126384139}, {'h': 'the movie', 't': 'style', 'r': 'add', 'c': 0.062039215117692004}, {'h': 'the talented musicians', 't': 'style', 'r': 'add', 'c': 0.06228802539408201}, {'h': 'the talented musicians', 't': 'style', 'r': 'undoubtedly', 'c': 0.07169352471828401}, {'h': 'the movie', 't': 'style', 'r': 'undoubtedly', 'c': 0.06216810271143901}, {'h': 'the movie', 't': ""the film's soundtrack"", 'r': 'undoubtedly', 'c': 0.051466742530465}, {'h': 'the movie', 't': ""the film's soundtrack"", 'r': 'feature', 'c': 0.06271918863058}, {'h': 'the movie', 't': ""the film's soundtrack"", 'r': 'add', 'c': 0.042039185762405}, {'h': 'CNBLUE', 't': 'style', 'r': 'undoubtedly', 'c': 0.05672058090567501}, {'h': 'CNBLUE', 't': 'style', 'r': 'add', 'c': 0.05839167535305}, {'h': 'the talented musicians', 't': 'their unique sound', 'r': 'undoubtedly', 'c': 0.07827790826559}, {'h': 'the talented musicians', 't': ""the film's soundtrack"", 'r': 'undoubtedly', 'c': 0.060992164537310004}, {'h': 'the talented musicians', 't': 'their unique sound', 'r': 'add', 'c': 0.07823815755546}, {'h': 'the talented musicians', 't': ""the film's soundtrack"", 'r': 'add', 'c': 0.042287996038794004}, {'h': 'CNBLUE', 't': 'their unique sound', 'r': 'undoubtedly', 'c': 0.063304964452981}, {'h': 'CNBLUE', 't': ""the film's soundtrack"", 'r': 'undoubtedly', 'c': 0.046019220724701}, {'h': 'CNBLUE', 't': 'their unique sound', 'r': 'add', 'c': 0.07434180751442901}, {'h': 'CNBLUE', 't': ""the film's soundtrack"", 'r': 'add', 'c': 0.038391645997762}, {'h': 'the movie', 't': 'the talented musicians', 'r': 'feature', 'c': 0.090393960475921}, {'h': 'the movie', 't': 'their unique sound', 'r': 'feature', 'c': 0.063955003395676}, {'h': 'the movie', 't': 'their unique sound', 'r': 'add', 'c': 0.077989347279071}, {'h': 'the movie', 't': 'their unique sound', 'r': 'undoubtedly', 'c': 0.068752486258745}, {'h': 'a hit', 't': 'fans', 'r': 'among', 'c': 0.105922382324934}, {'h': 'a hit', 't': 'cinema', 'r': 'among', 'c': 0.076781328767538}, {'h': 'a hit', 't': 'music', 'r': 'among', 'c': 0.08153712004423101}]","The movie ""Can't Stop"" boasts an impressive team of artists and industry professionals who contributed to its production. In particular, the movie was produced by the renowned music producer Rick Rubin, and the Grammy-winning songwriter Babyface worked on the script. Additionally, the movie features the talented musicians of CNBLUE, who undoubtedly added their unique sound and style to the film's soundtrack. ""Can't Stop"" is sure to be a hit among fans of music and cinema alike."
19,"[{'h': 'You', 't': 'Segun Akinola', 'r': 'compose', 'c': 0.040573164820671005}, {'h': 'You', 't': 'Segun Akinola', 'r': '?', 'c': 0.050714798271656}, {'h': 'The movie', 't': 'two producers', 'r': 'hear', 'c': 0.06935976818203901}, {'h': 'You', 't': 'Segun Akinola', 'r': 'hear', 'c': 0.065346194431185}, {'h': 'The movie', 't': 'Me', 'r': 'hear', 'c': 0.10433419048786101}, {'h': 'The movie', 't': 'two producers', 'r': '?', 'c': 0.046177197247743}, {'h': 'Me', 't': 'Jon Hume', 'r': '?', 'c': 0.050369843840599005}, {'h': 'Me', 't': 'two producers', 'r': '?', 'c': 0.053113801404833}, {'h': 'Me', 't': 'Tony Visconti', 'r': '?', 'c': 0.044692289084196}, {'h': 'Me', 't': 'Segun Akinola', 'r': '?', 'c': 0.041659781709313004}, {'h': 'You', 't': 'Me', 'r': 'hear', 'c': 0.11407845839858001}, {'h': 'You', 't': 'Jon Hume', 'r': '?', 'c': 0.059424860402941}, {'h': 'You', 't': 'Jon Hume', 'r': 'hear', 'c': 0.076966032385826}, {'h': 'Me', 't': 'Segun Akinola', 'r': 'compose', 'c': 0.039248182438313}, {'h': 'The movie', 't': 'Segun Akinola', 'r': 'hear', 'c': 0.05560192652046601}, {'h': 'You', 't': 'two producers', 'r': '?', 'c': 0.06216881796717601}, {'h': 'The movie', 't': 'Segun Akinola', 'r': '?', 'c': 0.034723177552223004}, {'h': 'The movie', 't': 'Segun Akinola', 'r': 'compose', 'c': 0.048626519739627005}, {'h': 'two producers', 't': 'Segun Akinola', 'r': 'compose', 'c': 0.059348948299884005}, {'h': 'You', 't': 'two producers', 'r': 'hear', 'c': 0.07910403609275801}, {'h': 'The movie', 't': 'Jon Hume', 'r': '?', 'c': 0.043433239683508006}, {'h': 'The movie', 't': 'Tony Visconti', 'r': 'hear', 'c': 0.060388719663023005}, {'h': 'You', 't': 'Tony Visconti', 'r': 'hear', 'c': 0.070132987573742}, {'h': 'The movie', 't': 'Jon Hume', 'r': 'hear', 'c': 0.067221764475107}, {'h': 'The movie', 't': 'Tony Visconti', 'r': '?', 'c': 0.037755684927105}, {'h': 'You', 't': 'Tony Visconti', 'r': '?', 'c': 0.053747305646538006}, {'h': 'Tony Visconti', 't': 'Segun Akinola', 'r': 'compose', 'c': 0.043236635625362}, {'h': 'Jon Hume', 't': 'Segun Akinola', 'r': 'compose', 'c': 0.041900752112269006}]","The movie ""Can You Hear Me?"" has two producers, Jon Hume and Tony Visconti, and was composed by Segun Akinola."
20,"[{'h': 'Candy', 't': 'accomplished cinematographer Giuseppe Rotunno', 'r': 'feature', 'c': 0.083317464217543}, {'h': 'a movie', 't': 'accomplished cinematographer Giuseppe Rotunno', 'r': 'feature', 'c': 0.105456996709108}, {'h': 'Candy', 't': 'Rodney Jerkins', 'r': 'produce', 'c': 0.07452639937400801}, {'h': 'Candy', 't': 'Don', 'r': 'produce', 'c': 0.074473444372415}, {'h': 'Candy', 't': 'its composer', 'r': 'produce', 'c': 0.128630347549915}]","Candy is a movie that features accomplished cinematographer Giuseppe Rotunno. The movie has a diverse cast of artists including Cameo, H.O.T, Paolo Nutini, Jessica Sutta, Ken Hirai, Doja Cat, and Koda Kumi. The movie's writers include Dave Katz, Pharrell Williams, Maurice Starr, Viktoria Hansen, Luke Davies, Burt Bacharach, and Gary Barlow. Candy was produced by Don Was and its composer is Rodney Jerkins."
21,"[{'h': 'Candyman', 't': 'the lead roles', 'r': 'feature', 'c': 0.045943211764097006}, {'h': 'a horror movie', 't': 'David Klein', 'r': 'feature', 'c': 0.059317527338862}, {'h': 'Candyman', 't': 'Virginia Madsen', 'r': 'feature', 'c': 0.048520486801862}, {'h': 'a horror movie', 't': 'Colman Domingo', 'r': 'feature', 'c': 0.06117900647222901}, {'h': 'Candyman', 't': 'Colman Domingo', 'r': 'feature', 'c': 0.042524425312876}, {'h': 'a horror movie', 't': 'Virginia Madsen', 'r': 'feature', 'c': 0.067175067961215}, {'h': 'Candyman', 't': 'David Klein', 'r': 'feature', 'c': 0.040662946179509}, {'h': 'a horror movie', 't': 'the lead roles', 'r': 'feature', 'c': 0.06459779292345}, {'h': 'The movie', 't': 'Linda Perry', 'r': 'produce', 'c': 0.10658091306686401}, {'h': 'The movie', 't': 'Siouxsie Sioux', 'r': 'write', 'c': 0.064714923501014}, {'h': 'The movie', 't': 'the screenplay', 'r': 'produce', 'c': 0.177254579961299}, {'h': 'Linda Perry', 't': 'Siouxsie Sioux', 'r': 'write', 'c': 0.059443736448884}, {'h': 'the screenplay', 't': 'Siouxsie Sioux', 'r': 'write', 'c': 0.074872449040412}, {'h': 'The movie', 't': 'Siouxsie Sioux', 'r': 'produce', 'c': 0.087679240852594}]","Candyman is a horror movie that features Virginia Madsen, David Klein, and Colman Domingo in the lead roles. The movie was produced by Linda Perry and the screenplay was written by Siouxsie Sioux."
22,"[{'h': 'The film', 't': 'Antonio de la Torre', 'r': 'feature', 'c': 0.083393082022666}, {'h': 'The film', 't': 'Eric Godon', 'r': 'feature', 'c': 0.07482359744608401}, {'h': 'The film', 't': 'significant roles', 'r': 'play', 'c': 0.10841475427150701}, {'h': 'The film', 't': 'two main actors', 'r': 'feature', 'c': 0.11719075962901102}, {'h': 'The film', 't': 'significant roles', 'r': 'feature', 'c': 0.09440187737345601}, {'h': 'Antonio de la Torre', 't': 'significant roles', 'r': 'play', 'c': 0.103473514318466}, {'h': 'two main actors', 't': 'significant roles', 'r': 'play', 'c': 0.11541128903627301}, {'h': 'Eric Godon', 't': 'significant roles', 'r': 'play', 'c': 0.105441570281982}, {'h': 'Pebe Sebert', 't': 'the storyline', 'r': 'provide', 'c': 0.068554105237126}, {'h': 'this intriguing movie', 't': 'the storyline', 'r': 'provide', 'c': 0.084612134844064}, {'h': 'Pebe Sebert', 't': 'the storyline', 'r': 'behind', 'c': 0.057583604007959005}, {'h': 'this intriguing movie', 't': 'audiences', 'r': 'provide', 'c': 0.084215007722377}, {'h': 'the writer', 't': 'audiences', 'r': 'behind', 'c': 0.07408331334590901}, {'h': 'this intriguing movie', 't': 'audiences', 'r': 'captivate', 'c': 0.06952697969973}, {'h': 'the writer', 't': 'audiences', 'r': 'provide', 'c': 0.07301247678697101}, {'h': 'the writer', 't': 'audiences', 'r': 'captivate', 'c': 0.06668663583695801}, {'h': 'the writer', 't': 'this intriguing movie', 'r': 'behind', 'c': 0.08621757850050901}, {'h': 'Pebe Sebert', 't': 'audiences', 'r': 'provide', 'c': 0.068156978115439}, {'h': 'Pebe Sebert', 't': 'audiences', 'r': 'behind', 'c': 0.051336895674467004}, {'h': 'Pebe Sebert', 't': 'audiences', 'r': 'captivate', 'c': 0.067169660702347}, {'h': 'the writer', 't': 'the storyline', 'r': 'behind', 'c': 0.08033002167940101}, {'h': 'the writer', 't': 'the storyline', 'r': 'provide', 'c': 0.073409603908658}, {'h': 'Pebe Sebert', 't': 'this intriguing movie', 'r': 'behind', 'c': 0.06347116082906701}, {'h': 'the storyline', 't': 'audiences', 'r': 'captivate', 'c': 0.071323957294225}]","The movie 'Cannibal' has an impressive production team with Blake Mills as the producer. The film features two main actors, Antonio de la Torre and Eric Godon, who play significant roles alongside each other. Pebe Sebert is the writer behind this intriguing movie, providing the storyline that has captivated audiences."
23,"[{'h': 'Cannonball', 't': 'Lee Hazlewood', 'r': 'feature', 'c': 0.038367537781596}, {'h': 'Cannonball', 't': 'Benny Blanco', 'r': 'produce', 'c': 0.06615050509572}, {'h': 'Cannonball', 't': 'Lee Hazlewood', 'r': 'produce', 'c': 0.042104566469788}, {'h': 'Cannonball', 't': 'Benny Blanco', 'r': 'feature', 'c': 0.053787890821695}, {'h': 'Cannonball', 't': 'multiple artists', 'r': 'feature', 'c': 0.112884555011987}, {'h': 'a movie', 't': 'multiple artists', 'r': 'feature', 'c': 0.132089495658874}, {'h': 'a movie', 't': 'Benny Blanco', 'r': 'feature', 'c': 0.072992831468582}, {'h': 'a movie', 't': 'Benny Blanco', 'r': 'produce', 'c': 0.081209197640419}, {'h': 'a movie', 't': 'Lee Hazlewood', 'r': 'feature', 'c': 0.057572478428483}, {'h': 'a movie', 't': 'Lee Hazlewood', 'r': 'produce', 'c': 0.057163259014487}, {'h': 'multiple artists', 't': 'Lee Hazlewood', 'r': 'produce', 'c': 0.0716821718961}, {'h': 'multiple artists', 't': 'Benny Blanco', 'r': 'produce', 'c': 0.095728110522031}, {'h': 'The movie', 't': 'Bill McKinney', 'r': 'star', 'c': 0.126503687351942}, {'h': 'The movie', 't': 'Rick Davies', 'r': 'write', 'c': 0.08319778367877001}, {'h': 'The movie', 't': 'Rick Davies', 'r': 'star', 'c': 0.124474437907338}, {'h': 'Bill McKinney', 't': 'Rick Davies', 'r': 'write', 'c': 0.065416183322668}, {'h': 'The movie', 't': 'X Ambassadors', 'r': 'star', 'c': 0.11896994337439501}, {'h': 'Bill McKinney', 't': 'X Ambassadors', 'r': 'write', 'c': 0.04654132761061101}, {'h': 'The movie', 't': 'X Ambassadors', 'r': 'write', 'c': 0.064322927966713}, {'h': 'The Breeders', 't': 'the movie', 'r': 'feature', 'c': 0.113490583375096}, {'h': 'Little Mix', 't': 'artists', 'r': 'feature', 'c': 0.09944970533251701}, {'h': 'Little Mix', 't': 'the movie', 'r': 'feature', 'c': 0.11749321594834301}, {'h': 'Justin Prime', 't': 'the movie', 'r': 'feature', 'c': 0.114104216918349}, {'h': 'Justin Prime', 't': 'artists', 'r': 'feature', 'c': 0.096060706302523}, {'h': 'The Breeders', 't': 'artists', 'r': 'feature', 'c': 0.09544707275927}]","Cannonball is a movie that features multiple artists and was produced by Benny Blanco and Lee Hazlewood. The movie stars Bill McKinney and was written by Rick Davies and X Ambassadors. Little Mix, The Breeders, and Justin Prime are also featured in the movie as artists."
24,"[{'h': 'The movie ""Caprice', 't': 'a star-studded cast', 'r': 'feature', 'c': 0.07617387734353501}, {'h': 'The movie ""Caprice', 't': 'Virginie Efira', 'r': 'feature', 'c': 0.042639809660613}, {'h': 'The movie ""Caprice', 't': 'Richard Harris', 'r': 'feature', 'c': 0.04853796400129701}, {'h': 'The movie ""Caprice', 't': 'Mary Pickford', 'r': 'feature', 'c': 0.04485837649554}]","The movie ""Caprice"" features a star-studded cast including Richard Harris, Virginie Efira, and Mary Pickford."
25,[],"Captain is a movie with two writers, G. Prajesh Sen and Vairamuthu. It stars Simran in one of the main roles."
26,"[{'h': 'The movie', 't': 'a notable cast', 'r': 'feature', 'c': 0.129310503602027}, {'h': 'The movie', 't': 'crew', 'r': 'feature', 'c': 0.097772367298603}, {'h': '""Captain Blood', 't': 'a notable cast', 'r': 'feature', 'c': 0.126022513955831}, {'h': '""Captain Blood', 't': 'crew', 'r': 'feature', 'c': 0.09448437765240601}, {'h': 'The screenplay', 't': 'the direction', 'r': 'write', 'c': 0.097783043980598}, {'h': 'The screenplay', 't': 'David Smith', 'r': 'write', 'c': 0.081289401277899}, {'h': 'The screenplay', 't': 'Casey Robinson', 'r': 'write', 'c': 0.09688697382807701}, {'h': 'The film', 't': 'André Bourvil', 'r': 'star', 'c': 0.139462571591138}, {'h': 'the captivating musical score', 't': 'Jean-Michel Jarre', 'r': 'compose', 'c': 0.05876109004020601}, {'h': 'The film', 't': 'the captivating musical score', 'r': 'star', 'c': 0.131331663578748}, {'h': 'The film', 't': 'Jean-Michel Jarre', 'r': 'compose', 'c': 0.05189162120223}, {'h': 'The film', 't': 'Jean-Michel Jarre', 'r': 'star', 'c': 0.116861855611205}, {'h': 'André Bourvil', 't': 'Jean-Michel Jarre', 'r': 'compose', 'c': 0.038878476247191006}]","The movie ""Captain Blood"" features a notable cast and crew. The screenplay was written by Casey Robinson, while the direction was under David Smith. The film stars André Bourvil, and the captivating musical score was composed by Jean-Michel Jarre."
27,[],"Captain Fracasse is a movie directed by Abel Gance, with Théophile Gautier as the writer. The cinematography for the movie was done by Jan Stallich and Marcel Grignon."
